[2025-05-19 22:10:59] [INFO] Current brightness percentage: 100
[2025-05-19 22:10:59] [INFO] Setting brightness to 100%
[2025-05-19 22:11:00] [INFO] Current brightness percentage: 100
[2025-05-19 22:11:00] [INFO] Setting brightness to 100%
[2025-05-19 22:11:00] [INFO] Current brightness percentage: 100
[2025-05-19 22:11:00] [INFO] Setting brightness to 100%
[2025-05-19 22:11:00] [INFO] Current brightness percentage: 100
[2025-05-19 22:11:00] [INFO] Setting brightness to 100%
[2025-05-19 22:11:08] [INFO] Current brightness percentage: 100
[2025-05-19 22:11:08] [INFO] Setting brightness to 95%
[2025-05-19 22:11:08] [INFO] Current brightness percentage: 94
[2025-05-19 22:11:08] [INFO] Setting brightness to 89%
[2025-05-19 22:11:08] [INFO] Current brightness percentage: 89
[2025-05-19 22:11:08] [INFO] Setting brightness to 84%
[2025-05-19 22:11:08] [INFO] Current brightness percentage: 83
[2025-05-19 22:11:08] [INFO] Current brightness percentage: 83
[2025-05-19 22:11:08] [INFO] Setting brightness to 78%
[2025-05-19 22:11:08] [INFO] Setting brightness to 78%
[2025-05-19 22:11:08] [INFO] Current brightness percentage: 78
[2025-05-19 22:11:08] [INFO] Setting brightness to 73%
[2025-05-19 22:11:08] [INFO] Current brightness percentage: 72
[2025-05-19 22:11:08] [INFO] Setting brightness to 67%
[2025-05-19 22:11:08] [INFO] Current brightness percentage: 67
[2025-05-19 22:11:08] [INFO] Current brightness percentage: 67
[2025-05-19 22:11:08] [INFO] Current brightness percentage: 67
[2025-05-19 22:11:08] [INFO] Setting brightness to 62%
[2025-05-19 22:11:08] [INFO] Setting brightness to 62%
[2025-05-19 22:11:08] [INFO] Setting brightness to 62%
[2025-05-19 22:11:09] [INFO] Current brightness percentage: 61
[2025-05-19 22:11:09] [INFO] Setting brightness to 56%
[2025-05-19 22:11:09] [INFO] Current brightness percentage: 56
[2025-05-19 22:11:09] [INFO] Setting brightness to 51%
[2025-05-19 22:11:09] [INFO] Current brightness percentage: 56
[2025-05-19 22:11:09] [INFO] Setting brightness to 51%
[2025-05-19 22:11:09] [INFO] Current brightness percentage: 50
[2025-05-19 22:11:09] [INFO] Setting brightness to 45%
[2025-05-19 22:11:09] [INFO] Current brightness percentage: 45
[2025-05-19 22:11:09] [INFO] Setting brightness to 40%
[2025-05-19 22:11:09] [INFO] Current brightness percentage: 40
[2025-05-19 22:11:09] [INFO] Setting brightness to 35%
